round,total_keys,upserts_per_sec
0,1000000,471055
1,2000000,399303
2,3000000,372796
3,4000000,361580
4,5000000,347652
5,6000000,336293
6,7000000,333126
7,8000000,324667
8,9000000,306277
9,10000000,262089
10,11000000,225844
11,12000000,192353
12,13000000,162650
13,14000000,281652
14,15000000,274781
15,16000000,280899
16,17000000,274649
17,18000000,267123
18,19000000,247892
19,20000000,213439
